,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
166,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap Limau,Iced,MYR2.50,N/A,N/A
167,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap Bandung,Iced,MYR2.50,N/A,N/A
168,authentic-indo-stesen-bas-ekspress-,Beverages,Air Mineral,Blue 600ml,MYR1.80,N/A,N/A
169,authentic-indo-stesen-bas-ekspress-,Beverages,Teh O Laici Ais,Dish Description not available,MYR3.00,N/A,N/A
170,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap Laici Ais,Dish Description not available,MYR3.00,N/A,N/A
171,authentic-indo-stesen-bas-ekspress-,Beverages,Laici Ais,Dish Description not available,MYR3.00,N/A,N/A
172,authentic-indo-stesen-bas-ekspress-,Beverages,Limau Asam Boi,Ais,MYR3.50,N/A,N/A
173,authentic-indo-stesen-bas-ekspress-,Beverages,Extrajoss - Mangga,Ais,MYR3.00,N/A,N/A
174,authentic-indo-stesen-bas-ekspress-,Beverages,Extrajoss - Anggur,Ais,MYR3.00,N/A,N/A
175,authentic-indo-stesen-bas-ekspress-,Beverages,Blackcurrant,Ais,MYR3.20,N/A,N/A
176,authentic-indo-stesen-bas-ekspress-,Beverages,Blackcurrant Susu,Ais,MYR3.50,N/A,N/A
177,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Epal,Iced,MYR3.00,N/A,N/A
178,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Epal Asam Boi,Iced,MYR4.00,N/A,N/A
179,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Oren,Iced,MYR3.00,N/A,N/A
180,authentic-indo-stesen-bas-ekspress-,Special Beverages,Jus Carrot,Iced,MYR3.00,N/A,N/A
181,authentic-indo-stesen-bas-ekspress-,Special Beverages,Ais Kepal Milo,Dish Description not available,MYR4.50,N/A,N/A
182,authentic-indo-stesen-bas-ekspress-,Special Beverages,Cappuccino Ais,Kopi Pracampuran Italian Sachets,MYR3.00,N/A,N/A
183,authentic-indo-stesen-bas-ekspress-,Special Beverages,Kopi Larat Ais,Kopi Pracampuran Pek,MYR3.00,N/A,N/A
184,authentic-indo-stesen-bas-ekspress-,Special Beverages,Kopi Radix Ais,Kopi Pracampuran,MYR3.00,N/A,N/A
185,authentic-indo-stesen-bas-ekspress-,Special Beverages,Teh Botol - Sosro,Original Indonesia 350ml,MYR4.30,N/A,N/A
186,authentic-indo-stesen-bas-ekspress-,Special Beverages,Apcellcafe,Kopi Pracampuran,MYR3.50,N/A,N/A
187,restoran-celapak,Beverages,Tea O,Dish Description not available,MYR1.70,from N/A,N/A
188,restoran-celapak,Beverages,Tea,Dish Description not available,MYR2.10,from N/A,N/A
189,restoran-celapak,Beverages,Tea O Laici,Dish Description not available,MYR2.72,from N/A,N/A
190,restoran-celapak,Beverages,Kopi O,Dish Description not available,MYR1.72,from N/A,N/A
191,restoran-celapak,Beverages,Kopi,Dish Description not available,MYR2.10,from N/A,N/A
192,restoran-celapak,Beverages,Susu,Dish Description not available,MYR1.72,from N/A,N/A
193,restoran-celapak,Beverages,Sirap,Dish Description not available,MYR1.43,from N/A,N/A
194,restoran-celapak,Beverages,Sirap Laici,Dish Description not available,MYR2.86,from N/A,N/A
195,restoran-celapak,Beverages,Sirap Bandung,Dish Description not available,MYR2.10,from N/A,N/A
196,restoran-celapak,Beverages,Nestum,Dish Description not available,MYR2.43,from N/A,N/A
197,restoran-celapak,Beverages,Horlicks,Dish Description not available,MYR2.43,from N/A,N/A
198,restoran-celapak,Beverages,Asam,Dish Description not available,MYR1.43,from N/A,N/A
199,restoran-celapak,Beverages,Orange Sunquick,Dish Description not available,MYR2.15,from N/A,N/A
200,restoran-celapak,Beverages,Halia,Dish Description not available,MYR2.00,from N/A,N/A
201,restoran-celapak,Beverages,Nescafe O,Dish Description not available,MYR1.72,from N/A,N/A
202,restoran-celapak,Beverages,Nescafe,Dish Description not available,MYR2.43,from N/A,N/A
203,restoran-celapak,Beverages,Milo O,Dish Description not available,MYR2.00,from N/A,N/A
204,restoran-celapak,Beverages,Milo,Dish Description not available,MYR2.70,from N/A,N/A
205,restoran-celapak,Beverages,Radix,Dish Description not available,MYR2.60,from N/A,N/A
206,restoran-celapak,Beverages,Larat O,Dish Description not available,MYR2.30,from N/A,N/A
207,restoran-celapak,Beverages,Cappuccino O,Dish Description not available,MYR2.30,from N/A,N/A
208,restoran-celapak,Beverages,Cappuccino,Dish Description not available,MYR3.30,from N/A,N/A
209,restoran-celapak,Beverages,Apple Asam Boi,Dish Description not available,MYR4.57,from N/A,N/A
210,restoran-celapak,Beverages,Blackcurrant Sunquick,Dish Description not available,MYR2.10,from N/A,N/A
211,restoran-celapak,Beverages,Limau,Dish Description not available,MYR1.70,from N/A,N/A
212,restoran-celapak,Beverages,Fresh Orange Juice,Dish Description not available,MYR3.86,from N/A,N/A
213,restoran-celapak,Sup,Sup Sayur,Dish Description not available,MYR6.50,N/A,N/A
214,restoran-celapak,Sup,Sup Ayam,Dish Description not available,MYR7.20,N/A,N/A
215,restoran-celapak,Sup,Sup Daging,Dish Description not available,MYR8.60,N/A,N/A
216,restoran-celapak,Sup,Sup Campur,Dish Description not available,MYR9.30,N/A,N/A
217,restoran-celapak,Sup,Sup Seafood,Dish Description not available,MYR10.00,N/A,N/A
218,restoran-celapak,Sup,Sup Tulang,Dish Description not available,MYR10.00,N/A,N/A
219,restoran-celapak,Sup,Sup Ekor,Dish Description not available,MYR11.50,N/A,N/A
220,restoran-celapak,Tomyam,Tomyam Ayam,Dish Description not available,MYR7.20,N/A,N/A
221,restoran-celapak,Tomyam,Tomyam Daging,Dish Description not available,MYR8.60,N/A,N/A
222,restoran-celapak,Tomyam,Tomyam Campur,Dish Description not available,MYR9.30,N/A,N/A
223,restoran-celapak,Tomyam,Tomyam Seafood,Dish Description not available,MYR10.00,N/A,N/A
224,restoran-celapak,Daging,Daging Goreng Kunyit,Dish Description not available,MYR8.60,N/A,N/A
225,restoran-celapak,Daging,Daging Masak Merah,Dish Description not available,MYR8.60,N/A,N/A
226,restoran-celapak,Daging,Daging Pedas,Dish Description not available,MYR8.60,N/A,N/A
227,restoran-celapak,Daging,Daging Paprik,Dish Description not available,MYR8.60,N/A,N/A
228,restoran-celapak,Daging,Daging Halia,Dish Description not available,MYR8.60,N/A,N/A
229,restoran-celapak,Daging,Daging Black Pepper,Dish Description not available,MYR8.60,N/A,N/A
230,restoran-celapak,Ayam,Ayam Goreng Kunyit,Dish Description not available,MYR7.90,N/A,N/A
231,restoran-celapak,Ayam,Ayam Masak Merah,Dish Description not available,MYR7.90,N/A,N/A
232,restoran-celapak,Ayam,Ayam Masak Pedas,Dish Description not available,MYR7.90,N/A,N/A
233,restoran-celapak,Ayam,Ayam Masak Paprik,Dish Description not available,MYR7.90,N/A,N/A
234,restoran-celapak,Ayam,Ayam Masak Halia,Dish Description not available,MYR7.90,N/A,N/A
235,restoran-celapak,Sotong,Sotong Masak Pedas,Dish Description not available,MYR8.60,N/A,N/A
236,restoran-celapak,Sotong,Sotong Masam Manis,Dish Description not available,MYR8.60,N/A,N/A
237,restoran-celapak,Sotong,Sotong Paprik,Dish Description not available,MYR8.60,N/A,N/A
238,restoran-celapak,Sotong,Sambal Sotong,Dish Description not available,MYR8.60,N/A,N/A
239,restoran-celapak,Sotong,Sotong Goreng Kunyit,Dish Description not available,MYR8.60,N/A,N/A
240,restoran-celapak,Sotong,Sotong Goreng Tepung,Dish Description not available,MYR10.00,N/A,N/A
241,restoran-celapak,Udang,Udang Masak Pedas,Dish Description not available,MYR8.60,N/A,N/A
242,restoran-celapak,Udang,Udang Masam Manis,Dish Description not available,MYR8.60,N/A,N/A
243,restoran-celapak,Udang,Udang Paprik,Dish Description not available,MYR8.60,N/A,N/A
244,restoran-celapak,Udang,Sambal Udang,Dish Description not available,MYR8.60,N/A,N/A
245,restoran-celapak,Udang,Udang Halia,Dish Description not available,MYR8.60,N/A,N/A
246,restoran-celapak,Udang,Udang Goreng Kunyit,Dish Description not available,MYR8.60,N/A,N/A
247,restoran-celapak,Udang,Udang Goreng Tepung,Dish Description not available,MYR10.00,N/A,N/A
248,restoran-celapak,Kerabu,Kerabu Ayam,Dish Description not available,MYR7.15,N/A,N/A
249,restoran-celapak,Kerabu,Kerabu Seafood,Dish Description not available,MYR10.00,N/A,N/A
250,restoran-celapak,Kerabu,Kerabu Ikan Bilis,Dish Description not available,MYR5.72,N/A,N/A
251,restoran-celapak,Kerabu,Kerabu Campur,Dish Description not available,MYR9.29,N/A,N/A
252,restoran-celapak,Sayur,Kailan Ikan Masin,Dish Description not available,MYR6.40,N/A,N/A
253,restoran-celapak,Sayur,Kangkung Goreng Belacan,Dish Description not available,MYR6.40,N/A,N/A
254,restoran-celapak,Sayur,Sayur Goreng Biasa,Dish Description not available,MYR6.40,N/A,N/A
255,restoran-celapak,Sayur,Sayur Goreng Campur,Dish Description not available,MYR7.80,N/A,N/A
256,restoran-celapak,Telur,Telur Mata Kerbau,Dish Description not available,MYR1.50,N/A,N/A
257,restoran-celapak,Telur,Telur Dadar,Dish Description not available,MYR2.10,N/A,N/A
258,restoran-celapak,Telur,Telur Kicap,Dish Description not available,MYR4.30,N/A,N/A
259,restoran-celapak,Telur,Telur Bistik,Dish Description not available,MYR8.59,N/A,N/A
260,restoran-celapak,Telur,Telur Bungkus,Dish Description not available,MYR8.59,N/A,N/A
261,restoran-celapak,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.40,N/A,N/A
262,restoran-celapak,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.40,N/A,N/A
