,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
89,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Bandung Cincau,Dish Description not available,MYR2.60,N/A,N/A
90,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Jagung Cincau,Dish Description not available,MYR2.60,N/A,N/A
91,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Cincau Ais,Dish Description not available,MYR2.60,N/A,N/A
92,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Kopi O Ais,Dish Description not available,MYR1.70,N/A,N/A
93,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Kopi Ais,Dish Description not available,MYR2.00,N/A,N/A
94,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Sirap Ais,Dish Description not available,MYR1.70,N/A,N/A
95,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Nescafe Ais,Dish Description not available,MYR2.60,N/A,N/A
96,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Jagung Ais,Dish Description not available,MYR2.00,N/A,N/A
97,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Nescafe O Ais,Dish Description not available,MYR2.40,N/A,N/A
98,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Teh Ais,Dish Description not available,MYR2.00,N/A,N/A
99,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Teh O Ais,Dish Description not available,MYR1.70,N/A,N/A
100,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Milo O Ais,Dish Description not available,MYR2.40,N/A,N/A
101,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Limau Ais,Dish Description not available,MYR2.00,N/A,N/A
102,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Milo Ais,Dish Description not available,MYR2.60,N/A,N/A
103,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Oren Bancuh Ais,Dish Description not available,MYR2.00,N/A,N/A
104,restoran-sri-impian-jitra-famous-mee-rebus-in-jitra,Minuman,Bandung Ais,Dish Description not available,MYR2.00,N/A,N/A
105,abang-burn-corner,Mains,Nasi Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
106,abang-burn-corner,Mains,Nasi Goreng Cina,Dish Description not available,MYR6.50,N/A,N/A
107,abang-burn-corner,Mains,Nasi Goreng Tomyam,Dish Description not available,MYR7.90,N/A,N/A
108,abang-burn-corner,Mains,Nasi Goreng Kampung,Dish Description not available,MYR7.00,N/A,N/A
109,abang-burn-corner,Mains,Nasi Goreng Daging Merah,Dish Description not available,MYR7.90,N/A,N/A
110,abang-burn-corner,Mains,Nasi Goreng Paprik,Dish Description not available,MYR7.90,N/A,N/A
111,abang-burn-corner,Mains,Nasi Goreng Pattaya,Dish Description not available,MYR7.90,N/A,N/A
112,abang-burn-corner,Mains,Nasi Goreng USA,Dish Description not available,MYR8.90,N/A,N/A
113,abang-burn-corner,Mains,Nasi Bujang,Dish Description not available,MYR4.50,N/A,N/A
114,abang-burn-corner,Mains,Nasi Goreng Udang,Dish Description not available,MYR7.90,N/A,N/A
115,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR6.00,N/A,N/A
116,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR5.50,N/A,N/A
117,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR4.00,N/A,N/A
118,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR4.50,N/A,N/A
119,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Kampung Ayam,Dish Description not available,MYR6.00,N/A,N/A
120,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Pataya,Dish Description not available,MYR6.50,N/A,N/A
121,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR5.50,N/A,N/A
122,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR5.50,N/A,N/A
123,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Chiang Mai,Dish Description not available,MYR5.50,N/A,N/A
124,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Hailam,Dish Description not available,MYR5.50,N/A,N/A
125,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR6.50,N/A,N/A
126,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ayam Merah,Dish Description not available,MYR6.50,N/A,N/A
127,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR6.50,N/A,N/A
128,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng Damia,Dish Description not available,MYR5.50,N/A,N/A
129,man-mee-kari-medan-penjaja-tanah-merah,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR7.00,N/A,N/A
130,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Goreng,Dish Description not available,MYR5.50,N/A,N/A
131,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Bandung,Dish Description not available,MYR6.50,N/A,N/A
132,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Hailam,Dish Description not available,MYR6.00,N/A,N/A
133,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Tom Yam,Dish Description not available,MYR6.50,N/A,N/A
134,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Kung Fu,Dish Description not available,MYR6.50,N/A,N/A
135,man-mee-kari-medan-penjaja-tanah-merah,Noodles,Mee Kari,Dish Description not available,MYR6.50,N/A,N/A
136,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Tom Yam,Dish Description not available,MYR6.50,from N/A,N/A
137,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Ayam Merah,Dish Description not available,MYR6.00,from N/A,N/A
138,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Ayam Kicap,Dish Description not available,MYR6.00,from N/A,N/A
139,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Ayam Kunyit,Dish Description not available,MYR6.00,from N/A,N/A
140,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Putih Paprik,Dish Description not available,MYR6.00,from N/A,N/A
141,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Kawin,Dish Description not available,MYR5.00,from N/A,N/A
142,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Bujang,Dish Description not available,MYR3.50,from N/A,N/A
143,man-mee-kari-medan-penjaja-tanah-merah,Nasi Putih,Nasi Janda,Dish Description not available,MYR4.50,from N/A,N/A
144,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
145,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
146,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
147,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
148,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
149,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Susu,Dish Description not available,MYR1.70,from N/A,N/A
150,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Milo,Dish Description not available,MYR2.30,from N/A,N/A
151,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
152,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
153,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
154,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
155,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Milo Tabur,Iced,MYR3.30,N/A,N/A
156,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Limau,Iced,MYR1.80,N/A,N/A
157,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Sirap,Iced,MYR1.80,N/A,N/A
158,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Sirap Limau,Iced,MYR2.00,N/A,N/A
159,man-mee-kari-medan-penjaja-tanah-merah,Beverages,Sirap Bandung,Iced,MYR2.30,N/A,N/A
160,mee-awang,A La Carte,Daging Masak Merah,Dish Description not available,MYR6.50,N/A,N/A
161,mee-awang,A La Carte,Daging Kicap,Dish Description not available,MYR6.50,N/A,N/A
162,mee-awang,A La Carte,Daging Goreng Kunyit,Dish Description not available,MYR6.50,N/A,N/A
163,mee-awang,A La Carte,Daging Paprik,Dish Description not available,MYR6.50,N/A,N/A
164,mee-awang,A La Carte,Ayam Masak Merah,Dish Description not available,MYR6.50,N/A,N/A
165,mee-awang,A La Carte,Ayam Kicap,Dish Description not available,MYR6.50,N/A,N/A
166,mee-awang,A La Carte,Ayam Goreng Kunyit,Dish Description not available,MYR6.50,N/A,N/A
167,mee-awang,A La Carte,Ayam Paprik,Dish Description not available,MYR6.50,N/A,N/A
168,mee-awang,A La Carte,Tomyam Daging,Dish Description not available,MYR6.50,N/A,N/A
169,mee-awang,A La Carte,Tomyam Ayam,Dish Description not available,MYR6.50,N/A,N/A
170,mee-awang,A La Carte,Sup Ayam,Dish Description not available,MYR5.20,N/A,N/A
171,mee-awang,A La Carte,Sup Daging,Dish Description not available,MYR6.50,N/A,N/A
172,mee-awang,Mee / Bihun / Kuey Teow,Mee Goreng Mamak,Dish Description not available,MYR6.50,N/A,N/A
173,mee-awang,Mee / Bihun / Kuey Teow,Mee Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
174,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Kerang,Dish Description not available,MYR6.50,N/A,N/A
175,mee-awang,Mee / Bihun / Kuey Teow,Char Kuey Teow,Dish Description not available,MYR6.50,N/A,N/A
176,mee-awang,Mee / Bihun / Kuey Teow,Mee Rebus,Dish Description not available,MYR6.50,N/A,N/A
177,mee-awang,Mee / Bihun / Kuey Teow,Mee Sup,Ayam dan daging,MYR6.50,N/A,N/A
178,mee-awang,Mee / Bihun / Kuey Teow,Mee Bandung,Dish Description not available,MYR7.00,N/A,N/A
179,mee-awang,Mee / Bihun / Kuey Teow,Mee Latna,Dish Description not available,MYR7.00,N/A,N/A
180,mee-awang,Mee / Bihun / Kuey Teow,Mee Hailam,Dish Description not available,MYR7.00,N/A,N/A
181,mee-awang,Mee / Bihun / Kuey Teow,Mee Kungfu,Dish Description not available,MYR7.80,N/A,N/A
182,mee-awang,Mee / Bihun / Kuey Teow,Bihun Goreng Mamak,Dish Description not available,MYR6.50,N/A,N/A
183,mee-awang,Mee / Bihun / Kuey Teow,Bihun Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
184,mee-awang,Mee / Bihun / Kuey Teow,Bihun Rebus,Dish Description not available,MYR6.50,N/A,N/A
185,mee-awang,Mee / Bihun / Kuey Teow,Bihun Sup,Ayam dan daging,MYR6.50,N/A,N/A
186,mee-awang,Mee / Bihun / Kuey Teow,Bihun Bandung,Dish Description not available,MYR7.00,N/A,N/A
187,mee-awang,Mee / Bihun / Kuey Teow,Bihun Latna,Dish Description not available,MYR7.00,N/A,N/A
188,mee-awang,Mee / Bihun / Kuey Teow,Bihun Hailam,Dish Description not available,MYR7.00,N/A,N/A
189,mee-awang,Mee / Bihun / Kuey Teow,Bihun Kungfu,Dish Description not available,MYR7.80,N/A,N/A
190,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Goreng Mamak,Dish Description not available,MYR6.50,N/A,N/A
191,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
192,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Rebus,Dish Description not available,MYR6.50,N/A,N/A
193,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Sup,Ayam dan daging,MYR6.50,N/A,N/A
194,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Bandung,Dish Description not available,MYR7.00,N/A,N/A
195,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Latna,Dish Description not available,MYR7.00,N/A,N/A
196,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Hailam,Dish Description not available,MYR7.00,N/A,N/A
197,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Kungfu,Dish Description not available,MYR7.80,N/A,N/A
198,mee-awang,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
199,mee-awang,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR6.50,N/A,N/A
200,mee-awang,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR6.50,N/A,N/A
201,mee-awang,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.50,N/A,N/A
202,mee-awang,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.50,N/A,N/A
203,mee-awang,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR6.50,N/A,N/A
204,eva-cafe,Laksa Mackerel,Laksa Mackerel Kedah,Dish Description not available,MYR6.50,N/A,N/A
205,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Biasa,Dish Description not available,MYR6.00,N/A,N/A
206,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Cina,Dish Description not available,MYR6.00,N/A,N/A
207,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Belacan,Dish Description not available,MYR6.50,N/A,N/A
208,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Ikan Masin,Dish Description not available,MYR7.00,N/A,N/A
209,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Pattaya,Dish Description not available,MYR6.50,N/A,N/A
210,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Paprik,Dish Description not available,MYR7.00,N/A,N/A
211,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Daging Merah,Dish Description not available,MYR7.00,N/A,N/A
212,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng USA,Dish Description not available,MYR7.00,N/A,N/A
213,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Goreng Biasa,Dish Description not available,MYR5.00,N/A,N/A
214,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Goreng Basah,Dish Description not available,MYR6.00,N/A,N/A
215,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Tom Yam,Dish Description not available,MYR6.00,N/A,N/A
216,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Sup,Dish Description not available,MYR6.00,N/A,N/A
217,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Ladna,Dish Description not available,MYR6.00,N/A,N/A
218,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Kung-fu,Dish Description not available,MYR6.00,N/A,N/A
219,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Hailam,Dish Description not available,MYR6.00,N/A,N/A
220,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Mee Goreng Udang Bandung,Dish Description not available,MYR6.00,N/A,N/A
221,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Mee Goreng Udang Tom Yam,Dish Description not available,MYR6.00,N/A,N/A
222,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Bandung,Dish Description not available,MYR6.00,N/A,N/A
223,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Bandung Tom Yam,Dish Description not available,MYR6.00,N/A,N/A
224,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Ayam,Dish Description not available,MYR6.00,N/A,N/A
225,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Daging,Dish Description not available,MYR6.00,N/A,N/A
226,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Tom Yam Campur,Dish Description not available,MYR6.00,N/A,N/A
227,eva-cafe,Set Nasi,Nasi  Kak Wok Kedah,"Ayam goreng kunyit, sambal kak wok & gulai kak wok",MYR6.50,N/A,N/A
228,eva-cafe,Set Nasi,Nasi Ayam Kicap Eva Viral,Ayam kicap & sambal gesek,MYR6.50,N/A,N/A
229,eva-cafe,Set Nasi,Nasi Masak Lemak Daging Salai Harimau Menangis,"Masak lemak daging salai, telur masin & sambal belacan",MYR6.50,N/A,N/A
230,eva-cafe,Minuman Ordiniri,Teh O,Dish Description not available,MYR1.30,N/A,N/A
231,eva-cafe,Minuman Ordiniri,Teh,Dish Description not available,MYR1.50,N/A,N/A
232,eva-cafe,Minuman Ordiniri,Sirap,Dish Description not available,MYR1.30,N/A,N/A
233,eva-cafe,Minuman Ordiniri,Sirap Limau,Dish Description not available,MYR1.50,N/A,N/A
234,eva-cafe,Minuman Ordiniri,Sirap Bandung,Dish Description not available,MYR1.50,N/A,N/A
235,eva-cafe,Minuman Ordiniri,Limau,Dish Description not available,MYR1.50,N/A,N/A
236,eva-cafe,Minuman Ordiniri,Milo,Dish Description not available,MYR2.00,N/A,N/A
237,eva-cafe,Minuman Ordiniri,Nescafe,Dish Description not available,MYR2.00,N/A,N/A
